,rank,title,author,format,pages,rating,score,votes,release_date,new_release_date
243,244,"Holes (Holes, #1)",Louis Sachar,Paperback,233 pages,"3.97 avg rating — 969,560 ratings","score: 29,958",408 people voted,(first published August 20th 1998),"Published
        September 2nd 2000
         by Scholastic

            
              (first published August 20th 1998)"
244,245,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,Mass Market Paperback,491 pages,"4.24 avg rating — 543,224 ratings","score: 29,487",365 people voted,(first published May 1st 1990),"Published
        November 28th 2006
         by William Morrow

            
              (first published May 1st 1990)"
245,246,The Story of My Life,Helen Keller,Paperback,240 pages,"4.08 avg rating — 131,894 ratings","score: 29,265",425 people voted,(first published 1902),"Published
        May 1st 1990
         by Bantam Classics

            
              (first published 1902)"
246,247,The Complete Fairy Tales,Hans Christian Andersen,Hardcover,803 pages,"4.28 avg rating — 116,114 ratings","score: 29,209",448 people voted,(first published 1913),"Published
        January 1996
         by Gramercy Books

            
              (first published 1913)"
247,248,A Farewell to Arms,Ernest Hemingway,Paperback,293 pages,"3.81 avg rating — 263,216 ratings","score: 28,905",407 people voted,(first published 1929),"Published
        2004
         by Arrow Books

            
              (first published 1929)"
248,249,A Separate Peace,John Knowles,Paperback,208 pages,"3.58 avg rating — 190,858 ratings","score: 28,754",376 people voted,(first published 1959),"Published
        September 30th 2003
         by Scribner

            
              (first published 1959)"
249,250,A Short History of Nearly Everything,Bill Bryson,Paperback,544 pages,"4.20 avg rating — 298,197 ratings","score: 28,750",363 people voted,(first published May 6th 2003),"Published
        September 14th 2004
         by Broadway Books

            
              (first published May 6th 2003)"
250,251,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,Paperback,209 pages,"3.68 avg rating — 287,970 ratings","score: 28,636",377 people voted,(first published 1958),"Published
        October 1994
         by Anchor Books

            
              (first published 1958)"
251,252,Cat's Cradle,Kurt Vonnegut Jr.,Paperback,179 pages,"4.16 avg rating — 338,863 ratings","score: 28,461",373 people voted,(first published 1963),"Published
        1999
         by Penguin

            
              (first published 1963)"
252,253,The Shack,William Paul Young,Paperback,248 pages,"3.78 avg rating — 538,495 ratings","score: 28,434",358 people voted,(first published May 1st 2007),"Published
        July 1st 2007
         by Windblown Media

            
              (first published May 1st 2007)"
253,254,A Brief History of Time,Stephen Hawking,Paperback,212 pages,"4.18 avg rating — 303,283 ratings","score: 27,831",378 people voted,(first published April 1st 1988),"Published
        September 1st 1998
         by Bantam Books

            
              (first published April 1st 1988)"
254,255,Island of the Blue Dolphins,Scott O'Dell,Paperback,184 pages,"3.84 avg rating — 291,632 ratings","score: 27,682",388 people voted,(first published September 9th 1960),"Published
        October 1st 1971
         by Yearling Books

            
              (first published September 9th 1960)"
255,256,Madame Bovary,Gustave Flaubert,Paperback,329 pages,"3.68 avg rating — 253,769 ratings","score: 27,593",394 people voted,(first published 1857),"Published
        2004
         by Oxford University Press

            
              (first published 1857)"
256,257,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,Hardcover,416 pages,"4.28 avg rating — 265,775 ratings","score: 27,565",389 people voted,(first published 1987),"Published
        May 7th 2002
         by Random House

            
              (first published 1987)"
257,258,"Blindness (Blindness, #1)",José Saramago,Kindle Edition,349 pages,"4.13 avg rating — 200,639 ratings","score: 27,486",336 people voted,(first published 1995),"Published
        August 23rd 2013
         by Mariner Books

            
              (first published 1995)"
258,259,The Raven,Edgar Allan Poe,Paperback,64 pages,"4.29 avg rating — 101,247 ratings","score: 27,219",410 people voted,(first published 1845),"Published
        April 25th 1996
         by Dover Publications

            
              (first published 1845)"
259,260,The Joy Luck Club,Amy Tan,Paperback,288 pages,"3.93 avg rating — 597,879 ratings","score: 26,861",393 people voted,(first published 1989),"Published
        September 21st 2006
         by Penguin Group

            
              (first published 1989)"
260,261,Extremely Loud & Incredibly Close,Jonathan Safran Foer,Paperback,326 pages,"3.97 avg rating — 380,009 ratings","score: 26,623",328 people voted,(first published April 4th 2005),"Published
        April 4th 2006
         by Mariner Books

            
              (first published April 4th 2005)"
261,262,Sophie's Choice,William Styron,Paperback,562 pages,"4.18 avg rating — 81,708 ratings","score: 26,540",368 people voted,(first published 1979),"Published
        March 3rd 1992
         by Vintage Books

            
              (first published 1979)"
262,263,A Confederacy of Dunces,John Kennedy Toole,Paperback,394 pages,"3.89 avg rating — 231,036 ratings","score: 26,366",319 people voted,(first published May 1st 1980),"Published
        January 1994
         by Grove Press

            
              (first published May 1st 1980)"
263,264,The Neverending Story,Michael Ende,Hardcover,396 pages,"4.17 avg rating — 161,938 ratings","score: 26,330",364 people voted,(first published 1979),"Published
        1997
         by Dutton Children's Books

            
              (first published 1979)"
264,265,Tess of the D'Urbervilles,Thomas Hardy,Paperback,518 pages,"3.80 avg rating — 238,191 ratings","score: 26,314",391 people voted,(first published 1891),"Published
        January 30th 2003
         by Penguin Classics

            
              (first published 1891)"
265,266,Flow Down Like Silver: Hypatia of Alexandria,Ki Longfellow,Paperback,301 pages,"4.42 avg rating — 2,314 ratings","score: 26,296",267 people voted,NA,"Published
        August 20th 2009
         by Eio Books"
266,267,The God Delusion,Richard Dawkins,Hardcover,374 pages,"3.90 avg rating — 231,422 ratings","score: 26,257",322 people voted,(first published October 2006),"Published
        October 18th 2006
         by Houghton Mifflin Co. (Boston/NY)

            
              (first published October 2006)"
267,268,"Eclipse (Twilight, #3)",Stephenie Meyer,Hardcover,629 pages,"3.70 avg rating — 1,424,626 ratings","score: 26,080",337 people voted,NA,"Published
        August 7th 2007
         by Little, Brown and Company"
268,269,"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,Paperback,512 pages,"4.05 avg rating — 229,110 ratings","score: 25,469",355 people voted,(first published May 4th 1980),"Published
        June 25th 2002
         by Bantam

            
              (first published May 4th 1980)"
269,270,"Angels & Demons (Robert Langdon, #1)",Dan Brown,Mass Market Paperback,736 pages,"3.90 avg rating — 2,675,804 ratings","score: 25,026",341 people voted,(first published May 2000),"Published
        April 1st 2006
         by Pocket Books

            
              (first published May 2000)"
270,271,Tao Te Ching,Lao Tzu,Paperback,160 pages,"4.28 avg rating — 117,120 ratings","score: 24,949",323 people voted,(first published -600),"Published
        August 28th 1989
         by Vintage

            
              (first published -600)"
271,272,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,Paperback,425 pages,"4.03 avg rating — 300,679 ratings","score: 24,866",321 people voted,(first published May 9th 1997),"Published
        2005
         by W.W. Norton & Company

            
              (first published May 9th 1997)"
272,273,"Breaking Dawn (Twilight, #4)",Stephenie Meyer,Hardcover,756 pages,"3.70 avg rating — 1,324,060 ratings","score: 24,707",320 people voted,NA,"Published
        August 2nd 2008
         by Little, Brown and Company"
273,274,Ulysses,James Joyce,Paperback,783 pages,"3.73 avg rating — 110,899 ratings","score: 24,608",341 people voted,(first published February 2nd 1922),"Published
        1990
         by Vintage

            
              (first published February 2nd 1922)"
274,275,The Tao of Pooh,Benjamin Hoff,Paperback,176 pages,"3.99 avg rating — 101,502 ratings","score: 24,488",306 people voted,(first published 1982),"Published
        February 6th 2003
         by Egmont Books

            
              (first published 1982)"
275,276,The Phantom of the Opera,Gaston Leroux,Paperback,360 pages,"3.96 avg rating — 198,779 ratings","score: 24,221",355 people voted,(first published September 23rd 1909),"Published
        December 30th 1987
         by Harper Perennial

            
              (first published September 23rd 1909)"
276,277,A Light in the Attic,Shel Silverstein,Hardcover,176 pages,"4.34 avg rating — 374,236 ratings","score: 24,215",365 people voted,(first published October 7th 1981),"Published
        October 7th 2002
         by Harpercollins Childrens Books

            
              (first published October 7th 1981)"
277,278,How to Win Friends and Influence People,Dale Carnegie,Paperback,288 pages,"4.20 avg rating — 611,358 ratings","score: 24,211",314 people voted,(first published October 1936),"Published
        October 1st 1998
         by Gallery Books

            
              (first published October 1936)"
278,279,"Outlander (Outlander, #1)",Diana Gabaldon,Mass Market Paperback,850 pages,"4.23 avg rating — 824,021 ratings","score: 24,193",312 people voted,(first published June 1st 1991),"Published
        July 26th 2005
         by Dell Publishing Company

            
              (first published June 1st 1991)"
279,280,Never Let Me Go,Kazuo Ishiguro,Paperback,288 pages,"3.82 avg rating — 471,420 ratings","score: 24,160",317 people voted,(first published April 11th 2005),"Published
        August 31st 2010
         by Vintage Books 

            
              (first published April 11th 2005)"
280,281,Paradise Lost,John Milton,Paperback,453 pages,"3.81 avg rating — 136,884 ratings","score: 24,049",366 people voted,(first published 1667),"Published
        February 27th 2003
         by Penguin Classics

            
              (first published 1667)"
281,282,The Jungle,Upton Sinclair,Paperback,335 pages,"3.75 avg rating — 128,835 ratings","score: 23,932",342 people voted,(first published February 25th 1905),"Published
        April 1st 2003
         by See Sharp Press

            
              (first published February 25th 1905)"
282,283,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,Paperback,182 pages,"3.95 avg rating — 92,617 ratings","score: 23,867",335 people voted,(first published November 1962),"Published
        March 16th 2005
         by Farrar, Straus and Giroux

            
              (first published November 1962)"
283,284,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,Paperback,372 pages,"4.12 avg rating — 524,183 ratings","score: 23,835",328 people voted,(first published August 15th 1989),"Published
        November 9th 2004
         by Free Press

            
              (first published August 15th 1989)"
284,285,All Creatures Great and Small / All Things Bright and Beautiful,James Herriot,Hardcover,820 pages,"4.27 avg rating — 12,194 ratings","score: 23,832",345 people voted,(first published 1972),"Published
        November 1st 1999
         by MJF Books

            
              (first published 1972)"
285,286,Lonesome Dove,Larry McMurtry,Paperback,960 pages,"4.48 avg rating — 149,086 ratings","score: 23,818",312 people voted,(first published 1985),"Published
        October 1st 1999
         by Pocket Books

            
              (first published 1985)"
286,287,Horton Hears a Who!,Dr. Seuss,Paperback,64 pages,"4.18 avg rating — 96,796 ratings","score: 23,796",356 people voted,(first published August 1954),"Published
        October 10th 1990
         by Random House Books for Young Readers

            
              (first published August 1954)"
287,288,"Are You There God? It's Me, Margaret",Judy Blume,Hardcover,149 pages,"3.90 avg rating — 189,283 ratings","score: 23,645",349 people voted,(first published 1970),"Published
        September 2001
         by Richard Jackson/Athaneum Books for Young Readers

            
              (first published 1970)"
288,289,Nickel and Dimed: On (Not) Getting by in America,Barbara Ehrenreich,NA,NA,"3.63 avg rating — 177,504 ratings","score: 23,231",294 people voted,NA,NA
289,290,The God of Small Things,Arundhati Roy,NA,NA,"3.94 avg rating — 244,254 ratings","score: 23,070",288 people voted,NA,NA
290,291,"New Moon (Twilight, #2)",Stephenie Meyer,NA,NA,"3.54 avg rating — 1,466,325 ratings","score: 22,934",308 people voted,NA,NA
291,292,The Iliad/The Odyssey,Homer,NA,NA,"4.04 avg rating — 62,754 ratings","score: 22,708",335 people voted,NA,NA
292,293,The House of the Spirits,Isabel Allende,NA,NA,"4.24 avg rating — 189,801 ratings","score: 22,675",303 people voted,NA,NA
293,294,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,NA,NA,"4.53 avg rating — 715,988 ratings","score: 22,476",265 people voted,NA,NA
294,295,The Green Mile,Stephen King,NA,NA,"4.45 avg rating — 248,815 ratings","score: 22,439",314 people voted,NA,NA
295,296,Treasure Island,Robert Louis Stevenson,NA,NA,"3.83 avg rating — 402,027 ratings","score: 22,404",361 people voted,NA,NA
296,297,Julius Caesar,William Shakespeare,NA,NA,"3.69 avg rating — 168,779 ratings","score: 22,240",367 people voted,NA,NA
297,298,"The Foundation Trilogy (Foundation, #1-3)",Isaac Asimov,Paperback,679 pages,"4.41 avg rating — 88,668 ratings","score: 22,169",297 people voted,(first published 1953),"Published
        January 1st 1974
        

            
              (first published 1953)"
298,299,The Complete Works,William Shakespeare,Leather Bound,1248 pages,"4.50 avg rating — 50,163 ratings","score: 22,113",328 people voted,(first published 1623),"Published
        September 8th 1990
         by Gramercy

            
              (first published 1623)"
299,300,"Neverwhere (London Below, #1)",Neil Gaiman,Paperback,370 pages,"4.17 avg rating — 429,706 ratings","score: 21,711",285 people voted,(first published September 16th 1996),"Published
        September 2nd 2003
         by William Morrow Paperbacks

            
              (first published September 16th 1996)"
300,301,The Shining,Stephen King,Paperback,659 pages,"4.23 avg rating — 1,126,853 ratings","score: 21,511",310 people voted,(first published January 28th 1977),"Published
        July 1st 1980
         by New English Library (Hodder & Stoughton) 

            
              (first published January 28th 1977)"
301,302,V for Vendetta,Alan Moore,Hardcover,296 pages,"4.25 avg rating — 264,309 ratings","score: 21,214",293 people voted,(first published 1990),"Published
        November 1st 2005
         by Vertigo

            
              (first published 1990)"
302,303,"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,Paperback,198 pages,"4.18 avg rating — 233,074 ratings","score: 21,184",311 people voted,(first published 1932),"Published
        January 1st 2007
         by HarperTrophy

            
              (first published 1932)"
303,304,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,Hardcover,277 pages,"4.17 avg rating — 610,438 ratings","score: 21,020",267 people voted,NA,"Published
        July 29th 2008
         by The Dial Press"
304,305,For Whom the Bell Tolls,Ernest Hemingway,Paperback,471 pages,"3.97 avg rating — 249,132 ratings","score: 20,986",317 people voted,(first published October 1940),"Published
        1995
         by Scribner

            
              (first published October 1940)"
305,306,David Copperfield,Charles Dickens,Paperback,882 pages,"really liked it 4.00 avg rating — 199,075 ratings","score: 20,758",319 people voted,(first published 1850),"Published
        2004
         by Penguin

            
              (first published 1850)"
306,307,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,Hardcover,503 pages,"4.24 avg rating — 809,321 ratings","score: 20,719",293 people voted,(first published May 9th 2006),"Published
        July 28th 2009
         by Alfred A. Knopf

            
              (first published May 9th 2006)"
307,308,The Thorn Birds,Colleen McCullough,Mass Market Paperback,692 pages,"4.23 avg rating — 314,485 ratings","score: 20,411",283 people voted,(first published April 1977),"Published
        2002
         by Avon Books

            
              (first published April 1977)"
308,309,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,Mass Market Paperback,540 pages,"3.77 avg rating — 200,458 ratings","score: 20,296",280 people voted,(first published April 1974),"Published
        April 25th 2006
         by HarperTorch

            
              (first published April 1974)"
309,310,The Importance of Being Earnest,Oscar Wilde,Paperback,76 pages,"4.18 avg rating — 302,142 ratings","score: 20,217",300 people voted,(first published February 14th 1895),"Published
        2005
         by Prestwick House

            
              (first published February 14th 1895)"
310,311,The Elements of Style,William Strunk Jr.,Hardcover,105 pages,"4.17 avg rating — 74,916 ratings","score: 20,173",291 people voted,(first published 1918),"Published
        August 24th 1999
         by Allyn & Bacon

            
              (first published 1918)"
311,312,Othello,William Shakespeare,Paperback,314 pages,"3.90 avg rating — 315,130 ratings","score: 19,928",328 people voted,(first published 1603),"Published
        January 1st 2004
         by Simon  Schuster

            
              (first published 1603)"
312,313,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",Gregory Maguire,Paperback,406 pages,"3.54 avg rating — 573,514 ratings","score: 19,687",280 people voted,(first published September 29th 1995),"Published
        2000
         by William Morrow Paperbacks

            
              (first published September 29th 1995)"
313,314,Death of a Salesman,Arthur  Miller,Hardcover,117 pages,"3.53 avg rating — 185,762 ratings","score: 19,662",312 people voted,(first published 1949),"Published
        March 18th 1994
         by Heinemann Library

            
              (first published 1949)"
314,314,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,Hardcover,492 pages,"4.36 avg rating — 767,113 ratings","score: 19,662",241 people voted,NA,"Published
        November 16th 2010
         by Random House"
315,316,Room,Emma Donoghue,Hardcover,321 pages,"4.06 avg rating — 714,425 ratings","score: 18,748",245 people voted,(first published August 20th 2010),"Published
        September 2010
         by Little, Brown and Company

            
              (first published August 20th 2010)"
316,317,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,Mass Market Paperback,397 pages,"4.06 avg rating — 346,395 ratings","score: 18,677",244 people voted,(first published May 5th 1998),"Published
        December 26th 2006
         by Anchor Books

            
              (first published May 5th 1998)"
317,318,A Fine Balance,Rohinton Mistry,Paperback,603 pages,"4.35 avg rating — 129,274 ratings","score: 18,513",225 people voted,(first published 1995),"Published
        November 30th 2001
         by Vintage

            
              (first published 1995)"
318,319,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,Paperback,870 pages,"4.50 avg rating — 2,507,802 ratings","score: 18,441",253 people voted,(first published June 21st 2003),"Published
        September 2004
         by Scholastic Inc.

            
              (first published June 21st 2003)"
319,320,Norwegian Wood,Haruki Murakami,Paperback,296 pages,"4.03 avg rating — 347,313 ratings","score: 18,389",231 people voted,(first published September 4th 1987),"Published
        September 12th 2000
         by Vintage Books

            
              (first published September 4th 1987)"
320,321,Beowulf,Unknown,Paperback,245 pages,"3.45 avg rating — 238,814 ratings","score: 18,210",297 people voted,(first published 900),"Published
        February 17th 2001
         by W.W. Norton & Company

            
              (first published 900)"
321,322,The Communist Manifesto,Karl Marx,Paperback,288 pages,"3.58 avg rating — 108,580 ratings","score: 18,150",259 people voted,(first published February 21st 1848),"Published
        June 27th 2002
         by Penguin Classics

            
              (first published February 21st 1848)"
322,323,The Awakening,Kate Chopin,Paperback,195 pages,"3.65 avg rating — 170,636 ratings","score: 18,123",253 people voted,(first published 1899),"Published
        2006
         by Elibron Classics

            
              (first published 1899)"
323,324,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,Paperback,503 pages,"3.90 avg rating — 1,437,124 ratings","score: 18,102",244 people voted,(first published June 2002),"Published
        April 2005
         by Alfred A. Knopf

            
              (first published June 2002)"
324,325,The Host,Stephenie Meyer,Hardcover,620 pages,"3.84 avg rating — 894,992 ratings","score: 18,097",231 people voted,(first published 2008),"Published
        May 6th 2008
         by Little, Brown and Company

            
              (first published 2008)"
325,326,The Chosen (Reuven Malther #1),Chaim Potok,Mass Market Paperback,304 pages,"4.04 avg rating — 85,850 ratings","score: 18,090",252 people voted,(first published 1966),"Published
        April 12th 1987
         by Fawcett Books

            
              (first published 1966)"
326,327,It,Stephen King,Paperback,1116 pages,"4.24 avg rating — 802,501 ratings","score: 18,040",250 people voted,(first published September 15th 1986),"Published
        October 1st 1987
         by New English Library

            
              (first published September 15th 1986)"
327,328,The Reader,Bernhard Schlink,Hardcover,216 pages,"3.76 avg rating — 170,795 ratings","score: 17,916",245 people voted,(first published 1995),"Published
        June 26th 1997
         by Pantheon

            
              (first published 1995)"
328,329,Calvin and Hobbes (Calvin and Hobbes #1),Bill Watterson,Paperback,128 pages,"4.60 avg rating — 139,722 ratings","score: 17,810",251 people voted,(first published 1987),"Published
        May 1987
         by Andrews McMeel Publishing

            
              (first published 1987)"
329,330,"Faust, First Part",Johann Wolfgang von Goethe,Paperback,327 pages,"3.93 avg rating — 58,261 ratings","score: 17,784",247 people voted,(first published 1808),"Published
        July 1st 1988
         by Bantam Classics

            
              (first published 1808)"
330,331,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,Paperback,444 pages,"4.24 avg rating — 151,088 ratings","score: 17,777",206 people voted,(first published March 1st 2002),"Published
        May 25th 2004
         by William Morrow / HarperCollins / Harper Perennial

            
              (first published March 1st 2002)"
331,332,Steppenwolf,Hermann Hesse,Paperback,256 pages,"4.13 avg rating — 135,750 ratings","score: 17,638",237 people voted,(first published 1927),"Published
        1999
         by Penguin

            
              (first published 1927)"
332,333,The Elephant Tree,R.D. Ronald,Paperback,252 pages,"4.14 avg rating — 62,136 ratings","score: 17,594",199 people voted,NA,"Published
        2010
         by Matador"
333,334,"Cry, the Beloved Country",Alan Paton,Hardcover,316 pages,"3.89 avg rating — 67,315 ratings","score: 17,527",246 people voted,(first published 1948),"Published
        November 25th 2003
         by Scribner

            
              (first published 1948)"
334,335,Thirteen Reasons Why,Jay Asher,Hardcover,352 pages,"3.92 avg rating — 772,625 ratings","score: 17,412",210 people voted,(first published October 18th 2007),"Published
        December 27th 2016
         by Razorbill

            
              (first published October 18th 2007)"
335,336,The Martian Chronicles,Ray Bradbury,Paperback,182 pages,"4.14 avg rating — 210,245 ratings","score: 17,372",262 people voted,(first published 1949),"Published
        June 1st 1984
         by Bantam/Spectra

            
              (first published 1949)"
336,337,Mistress Suffragette,Diana   Forbes,Kindle Edition,333 pages,"4.34 avg rating — 7,647 ratings","score: 17,148",190 people voted,NA,"Published
        March 5th 2017
         by Penmore Press LLC"
337,338,Johnny Got His Gun,Dalton Trumbo,Paperback,309 pages,"4.18 avg rating — 34,329 ratings","score: 17,095",210 people voted,(first published 1939),"Published
        August 1st 2000
         by Citadel

            
              (first published 1939)"
338,339,The Plague,Albert Camus,Paperback,308 pages,"4.01 avg rating — 171,478 ratings","score: 16,962",245 people voted,(first published June 1947),"Published
        March 1991
         by Vintage International

            
              (first published June 1947)"
339,340,Who Moved My Cheese?,Spencer Johnson,Hardcover,96 pages,"3.82 avg rating — 366,815 ratings","score: 16,912",221 people voted,(first published 1998),"Published
        February 7th 2002
         by Vermilion

            
              (first published 1998)"
340,341,The Cider House Rules,John Irving,Hardcover,973 pages,"4.13 avg rating — 161,200 ratings","score: 16,685",244 people voted,(first published May 10th 1985),"Published
        July 1st 2000
         by Thorndike Press

            
              (first published May 10th 1985)"
341,342,Holy Bible: New International Version,Anonymous,Hardcover,1248 pages,"4.59 avg rating — 62,947 ratings","score: 16,544",207 people voted,(first published 1973),"Published
        February 1st 1985
         by Zondervan Publishing

            
              (first published 1973)"
342,343,Much Ado About Nothing,William Shakespeare,Paperback,246 pages,"4.06 avg rating — 214,655 ratings","score: 16,362",285 people voted,(first published 1598),"Published
        2004
         by Simon  Schuster

            
              (first published 1598)"
343,344,"Shōgun (Asian Saga, #1)",James Clavell,Paperback,1152 pages,"4.39 avg rating — 146,783 ratings","score: 16,216",223 people voted,(first published June 1st 1975),"Published
        February 19th 2009
         by Dell

            
              (first published June 1st 1975)"
344,345,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,Hardcover,566 pages,"4.22 avg rating — 645,599 ratings","score: 16,158",232 people voted,(first published May 2007),"Published
        May 23rd 2010
         by Knopf

            
              (first published May 2007)"
345,346,The Pilgrim's Progress,John Bunyan,Paperback,324 pages,"really liked it 4.00 avg rating — 108,738 ratings","score: 16,112",230 people voted,(first published February 1678),"Published
        February 10th 2003
         by Dover Publications

            
              (first published February 1678)"
346,347,Inferno,Dante Alighieri,Paperback,490 pages,"really liked it 4.00 avg rating — 143,018 ratings","score: 16,043",244 people voted,(first published 1307),"Published
        December 9th 2003
         by Modern Library

            
              (first published 1307)"
347,348,Being and Time,Martin Heidegger,Hardcover,589 pages,"4.03 avg rating — 20,125 ratings","score: 16,012",165 people voted,(first published 1927),"Published
        August 1st 1962
         by Harper & Row (NYC/Evanston)

            
              (first published 1927)"
348,349,Common Sense,Thomas Paine,Paperback,104 pages,"3.98 avg rating — 29,902 ratings","score: 15,941",238 people voted,(first published February 14th 1776),"Published
        September 6th 2005
         by Penguin

            
              (first published February 14th 1776)"
349,350,"Antigone (The Theban Plays, #3)",Sophocles,Paperback,80 pages,"3.66 avg rating — 105,308 ratings","score: 15,897",255 people voted,(first published -441),"Published
        December 1st 2005
         by Ingram

            
              (first published -441)"
350,351,Dead Poets Society,N.H. Kleinbaum,Paperback,166 pages,"4.21 avg rating — 47,632 ratings","score: 15,895",238 people voted,(first published 1988),"Published
        September 8th 1998
         by Starfire

            
              (first published 1988)"
351,352,"The Power of One (The Power of One, #1)",Bryce Courtenay,Paperback,544 pages,"4.33 avg rating — 79,290 ratings","score: 15,803",195 people voted,(first published 1989),"Published
        September 29th 1996
         by Ballantine Books

            
              (first published 1989)"
352,353,Gone Girl,Gillian Flynn,Paperback,415 pages,"4.08 avg rating — 2,329,304 ratings","score: 15,787",206 people voted,(first published April 22nd 2012),"Published
        April 22nd 2014
         by Broadway Books

            
              (first published April 22nd 2012)"
353,354,"Oedipus Rex  (The Theban Plays, #1)",Sophocles,Paperback,75 pages,"3.71 avg rating — 170,523 ratings","score: 15,617",252 people voted,(first published -429),"Published
        June 22nd 2006
         by Prestwick House - (Literary Touchstone Classic)

            
              (first published -429)"
354,355,"The House at Pooh Corner (Winnie-the-Pooh, #2)",A.A. Milne,Hardcover,180 pages,"4.36 avg rating — 81,492 ratings","score: 15,574",240 people voted,(first published 1928),"Published
        October 31st 1988
         by Dutton Books for Young Readers

            
              (first published 1928)"
355,356,His Dark Materials (His Dark Materials #1-3),Philip Pullman,Mass Market Paperback,1088 pages,"4.25 avg rating — 143,626 ratings","score: 15,565",206 people voted,(first published November 2000),"Published
        September 23rd 2003
         by Laurel Leaf Library

            
              (first published November 2000)"
356,357,Do Androids Dream of Electric Sheep?,Philip K. Dick,Kindle Edition,258 pages,"4.08 avg rating — 345,572 ratings","score: 15,494",217 people voted,(first published January 1968),"Published
        February 26th 2008
         by Ballantine Books

            
              (first published January 1968)"
357,358,"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,Mass Market Paperback,293 pages,"3.93 avg rating — 100,183 ratings","score: 15,425",224 people voted,(first published September 17th 1962),"Published
        March 1st 1998
         by Harper Voyager

            
              (first published September 17th 1962)"
358,359,The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,Hardcover,352 pages,"4.11 avg rating — 1,257 ratings","score: 15,293",156 people voted,NA,"Published
        May 1st 2014
         by Chatto & Windus"
359,360,Fear and Loathing in Las Vegas,Hunter S. Thompson,Paperback,204 pages,"4.08 avg rating — 298,927 ratings","score: 15,263",209 people voted,(first published July 7th 1971),"Published
        June 1998
         by Vintage Books

            
              (first published July 7th 1971)"
360,361,A Walk to Remember,Nicholas Sparks,Kindle Edition,215 pages,"4.18 avg rating — 673,125 ratings","score: 15,204",216 people voted,(first published October 1st 1999),"Published
        May 24th 2000
         by Grand Central Publishing 

            
              (first published October 1st 1999)"
361,362,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",Fyodor Dostoyevsky,Mass Market Paperback,233 pages,"4.18 avg rating — 73,782 ratings","score: 15,192",187 people voted,(first published 1864),"Published
        November 2nd 2004
         by Signet

            
              (first published 1864)"
362,363,Kafka on the Shore,Haruki Murakami,Paperback,467 pages,"4.13 avg rating — 305,693 ratings","score: 15,185",189 people voted,(first published 2002),"Published
        January 3rd 2006
         by Vintage International

            
              (first published 2002)"
363,364,"Hatchet (Brian's Saga, #1)",Gary Paulsen,Hardcover,208 pages,"3.73 avg rating — 308,562 ratings","score: 15,151",219 people voted,(first published September 30th 1987),"Published
        April 1st 2000
         by Atheneum Books for Young Readers: Richard Jackson Books

            
              (first published September 30th 1987)"
364,365,The Zombie Room,R.D. Ronald,Kindle Edition,241 pages,"4.16 avg rating — 61,716 ratings","score: 15,082",168 people voted,(first published July 26th 2012),"Published
        April 10th 2016
         by Garden Heights Books

            
              (first published July 26th 2012)"
365,366,Shantaram,Gregory David Roberts,Paperback,936 pages,"4.25 avg rating — 167,709 ratings","score: 15,007",168 people voted,(first published 2003),"Published
        2004
         by Scribe

            
              (first published 2003)"
366,367,The Art of Racing in the Rain,Garth Stein,Hardcover,321 pages,"4.21 avg rating — 451,959 ratings","score: 15,004",184 people voted,NA,"Published
        May 13th 2008
         by Harper Collins"
367,368,Quantum Roots II: Worm Holes,Kyle Keyes,Paperback,296 pages,"4.34 avg rating — 9,170 ratings","score: 14,909",166 people voted,NA,"Published
        February 12th 2017
         by CreateSpace"
368,369,Girl with a Pearl Earring,Tracy Chevalier,Paperback,233 pages,"3.89 avg rating — 626,715 ratings","score: 14,801",224 people voted,(first published 1999),"Published
        2005
         by Plume/Penguin

            
              (first published 1999)"
369,370,American Psycho,Bret Easton Ellis,Paperback,399 pages,"3.82 avg rating — 242,181 ratings","score: 14,537",184 people voted,NA,"Published
        March 1991
         by Vintage Contemporaries / Random House"
